मैले पुतलीको खेलौना बच्चालाई उपहार दिए।	I gave the butterfly-shaped toy as a gift to the child.  
पुतलीको रंगीन पंखले बच्चालाई आकृष्ट गरेको थियो।	The colorful wings of the butterfly attracted the child.  
पुतलीको पंखहरू जसरी फड्कन्छन्, त्यसले वातावरणलाई चमत्कृत पार्छ।	The way the butterfly's wings flutter, it fascinates the surroundings.  
पुतलीको आकारको खेलौना उसले आफ्नो नयाँ खेलको रूपमा बनाएको थियो।	He made the butterfly-shaped toy as his new game.  
पुतलीको पंखको झिलिमिली चमक बत्ती जस्तै देखिन्छ।	The shimmering glow of the butterfly’s wings looks like a light.  
पुतलीको आकारको खेलौना बच्चाले एकदम मन पराएको थियो।	The child really liked the butterfly-shaped toy.  
पुतलीको पंखहरूले एकदम रंगीन छायाँ दिन्छ।	The butterfly's wings cast a very colorful shadow.  
उसले खेलमा ठूलो हार भोगे।	He suffered a big defeat in the game.  
हारपछि उसले अझै प्रयास जारी राख्यो।	After the defeat, he continued to try.  
उनको टीमले प्रतियोगितामा हार व्यहोरे।	His team suffered a defeat in the competition.  
मैले हार स्वीकार गरें र अर्को प्रयास गर्ने निधो गरें।	I accepted the defeat and decided to try again.  
उनीले आफ्नो विरोधीसँग हार स्वीकार्न अस्वीकार गरे।	He refused to accept defeat from his opponent.  
उसले लामो समयपछि हारमा विजय पाउने योजना बनायो।	After a long time, he planned to win after the defeat.  
तिमीले हार सामना गर्दा के गर्ने थाहा पाउनुपर्छ।	You should know what to do when facing defeat.  
त्यो हारले उसलाई निकै दुखेको थियो।	That defeat hurt him a lot.  
वहामा हारको कारण उसले आत्मविश्वास गुमायो।	The defeat caused him to lose his confidence.  
हारको समयमा निस्तेज र निराश महसुस भएको थियो।	He felt dull and frustrated during the defeat.  
उनीले त्यो हारमा चिन्ता गर्नुको सट्टा नयाँ सुरुवात गर्ने निर्णय लिइ।	Instead of worrying about the defeat, he decided to start fresh.  
उसले आफ्नो दुलहीलाई रंगीन हार दिई।	He gave a colorful garland to his bride.  
माला गहना बनाउँदा हामीले हरियो हार प्रयोग गर्यौं।	We used a green garland to make jewelry.  
तिमीले हरि माला किन्ने सोच्यौं?	Did you think of buying a green garland?  
उसको कपालमा चम्किलो रंगको हार थियो।	She had a bright-colored garland in her hair.  
वहाले महिलालाई पवित्र हरको हार अर्पण गर्यो।	He presented a sacred garland to the woman.  
तिमीले मलाई हार किन ल्याएको हो?	Why did you bring me a garland?  
त्यो मेरो जीउमा सुनको हार गुथिएको थियो।	The golden garland was woven around my waist.  
हामीले समुद्र तटमा माला किन्ने योजना बनायौं।	We planned to buy a garland at the beach.  
उसको गर्दनमा गुलाबको हार सजाइएको थियो।	A garland of roses was adorned around her neck.  
उनले आफ्नो साथीलाई विवाहको अवसरमा माला उपहार दिए।	He gifted a garland to his friend on the occasion of marriage.  
उसको हर्षित अनुहारमा माला पहिरिएको थियो।	Her joyful face had a garland worn on it.  
तिमीले यो हार जित्नको लागि कडा संघर्ष गर्नुपर्छ।	You need to struggle hard to win this defeat.  
त्यो हार पछि उनी कमजोर देखिन थाले।	He began to look weak after that defeat.  
कसैले हारको स्वीकार नगरी रमाइलो गर्न सक्दैन।	One cannot enjoy without accepting defeat.  
अर्को खेलमा उसले जित हासिल गर्नको लागि कडा परिश्रम गर्‍यो।	After the defeat, he worked hard to achieve victory in the next game.  
हामीले खेलको हारलाई अनुभव गर्दै अझ बलियो बन्ने निर्णय गरेका छौं।	We decided to become stronger after experiencing the defeat in the game.  
तिमीले यो हारलाई जितको रूपमा हेर्नु पर्छ।	You should look at this defeat as a learning opportunity.  
तपाईंले हार स्वीकार गर्नु हुँदैन भने, तपाईं कहिल्यै प्रगति गर्न सक्नुहुन्न।	If you don't accept defeat, you can never make progress.  
उनको काँधमा राम्रो सस्तो हार थियो।	He had a nice cheap garland around his shoulder.  
अवसरको समयमा मैले उनको काँधमा माला सजाइदिएको थिए।	At the opportunity, I had decorated her shoulder with a garland.  
विवाहमा, सबैले हरियो माला लगाएका थिए।	At the wedding, everyone wore green garlands.  
वहाले हरियो हार दिएर प्रेमको प्रतीक प्रकट गरे।	He gave a green garland to express a symbol of love.  
पार्टीको समयमा हामीले एकदमै ठूलो हार बनाएर सबैलाई चकित पार्यौं।	We stunned everyone by making a very big garland during the party.  
कसैले उसको जिब्रोमा माला बन्धन गरेको थियो।	Someone had tied a garland around his neck.  
उनीलाई विवाहको अवसरमा सुनको हार प्राप्त भयो।	She received a golden garland on her wedding day.  
पार्टीका बेला हामीले रोसेसको हार बनाएका थियौं।	At the party, we made garlands of roses.  
सजावटको रूपमा माला झुण्डाइएको थियो।	A garland was hung as decoration.  
तिमीले त्यो रमाइलो रातको लागि हार किन ल्यायौ?	Why did you bring a garland for that fun night?  
त्यो हारको रंगले कमरेको देखावट धेरै सुन्दर बनाएको थियो।	The color of the garland made the room's appearance much more beautiful.  
उसको टाउकोमा माला सजाइएको थियो, र उसले खुशीका आँसु बहाइरहेकी थिइ।	A garland was adorned on her head, and she was shedding tears of joy.  
त्यो अवसरमा मैले उनलाई लाज नलाग्ने गरी माला अर्पण गरें।	On that occasion, I offered her a garland without feeling shy.  
उसले साँचो बताएको थियो र सबैलाई त्यसको महत्त्व बुझाइदिएको थियो।	He told the truth and made everyone understand its importance.  
साँचो कहिल्यै लुकेको हुँदैन।	Truth is never hidden.  
तिमीले जुन साँचो कुरा भन्यौ, त्यो सबैको जीवनमा परिवर्तन ल्याउन सक्छ।	The truth you spoke can bring a change in everyone’s life.  
साँचो न भन्नु भनेको झूठ बोल्नु हो।	Not telling the truth is the same as telling a lie.  
साँचो स्वीकार्न साहस चाहिन्छ।	Accepting the truth requires courage.  
उनीले साँचो कुरा नछुटाइ सबैलाई बताए।	He told everyone the truth without missing anything.  
साँचो कुरा सुनाउँदा उसको अनुहारमा चिन्ता थियो।	When he spoke the truth, there was concern on his face.  
त्यो एकदमै साँचो कुरा थियो, जसले सबैलाई चकित पार्‍यो।	It was the truth, and it surprised everyone.  
साँचो भनेको सधैं जनताको पक्षमा हुन्छ।	Truth always lies in favor of the people.  
हामीलाई साँचो कुरा थाहा पाउनको लागि विचार पुर्‍याउनु आवश्यक छ।	We need to think to find out the truth.  
उसको साँचो विचारले धेरै जनालाई प्रभावित गर्यो।	His truthful opinion influenced many people.  
साँचो कुरा स्वीकार गरेर उसले आफूलाई मुक्त महसुस गर्यो।	By accepting the truth, he felt liberated.  
साँचो भन्नुको अर्थ त्यहाँ केही लुकाइ नगर्नु हो।	Telling the truth means not hiding anything.  
तिमीले जस्तो साँचो बताउन सक्छौं, त्यो सबैलाई मद्दत पुर्‍याउँछ।	The truth that you can speak helps everyone.  
साँचो कुरा भनेको संसारको सबैभन्दा शक्तिशाली कुरा हो।	Truth is the most powerful thing in the world.  
साँचो कुरा कहिल्यै निस्कनबाट रोक्न सकिँदैन।	Truth can never be stopped from coming out.  
उसले आफ्नो कागजातमा साँचो छाप राख्ने निर्णय गर्‍यो।	He decided to put the truth stamp on his documents.  
साँचो कुरा भन्न डराउन नहोस्।	Don’t be afraid to speak the truth.  
साँचो र झूठो बीचको भिन्नता जान्नु महत्त्वपूर्ण छ।	It is important to know the difference between truth and lies.  
साँचो कुरा भन्नको लागि साहस चाहिन्छ।	You need courage to speak the truth.  
साँचो कुरा भन्नाले उ आफ्नो डरलाई जित्यो।	By telling the truth, he overcame his fear.  
उसको साँचो कुरा सबैलाई खुलासा गर्ने थियो।	His truth was supposed to reveal everything to everyone.  
तिमीले साँचो कुरा कहिले बोल्ने हो?	When will you speak the truth?  
तिमीले साँचो कुरा भन्नेलाई सम्मान दिनु पर्छ।	One must respect those who speak the truth.  
साँचो कुरा भनेको सबैको भलाईको लागि हुन्छ।	Truth is for the benefit of everyone.  
साँचो कुरा भन्नेको साथ रहनु नै असल कुरा हो।	Standing with the truth is always the right thing.  
साँचो कुरा कहिल्यै लुकाइ हुँदैन।	Truth should never be hidden.  
साँचो कुरा भनेको छानबिन गर्ने कुरा हो।	Truth is about investigation.  
उसको साँचो यथार्थले सबैलाई एकजुट गर्यो।	His truthful reality united everyone.  
साँचो भन्नका लागि तपाईलाई बाह्य दबावको सामना गर्नुपर्छ।	To speak the truth, you must face external pressure.  
तिमीले साँचो कुरा भन्नुको महत्त्व बुझ्न पर्छ।	You must understand the importance of telling the truth.  
हामीलाई साँचो र स्पष्ट कुरा जान्न आवश्यक छ।	We need to know the truth and the facts clearly.  
साँचो कुरा भन्नाले हामीलाई दुरीहरू पाट्न मद्दत पुर्याउँछ।	Telling the truth helps us break barriers.  
आजको कुरा भनेको साँचो कुरा बाहिर ल्याउने हो।	Today's issue is to bring out the truth.  
तिमीले साँचो कुरा भन्छु भने, तिमी विश्वास गर्न सकिन्छ।	If you speak the truth, you can be trusted.  
हामीलाई साँचो कुरा थाहा भएपछि, हामी सजिलो महसूस गर्छौं।	Once we know the truth, we feel at ease.  
मैले उसलाई नयाँ साँचो दिइरहेको छु।	I am giving him the new key.  
साँचो खोज्नु धेरै महत्त्वपूर्ण छ।	Finding the key is very important.  
तिमीले साँचो नभए सबै कुरा बन्द हुनेछ।	Without the key, everything will be locked.  
त्यो साँचो तपाईंको घरको ढोका खोल्नका लागि हो।	That key is for opening your house door.  
तिमीले साँचो हरायौ भने हामीलाई नयाँ बनाउनु पर्छ।	If you lose the key, we need to make a new one.  
तिमीले साँचो मिलाएर ढोका खोल्न सक्छौं।	You can open the door by fitting the key correctly.  
साँचो सबै समयमा सुरक्षित राख्नु पर्छ।	The key should always be kept safe.  
तिमीले साँचो कहाँ राख्यौ?	Where did you keep the key?  
साँचो नभए तिमीले कसम गर्न सक्दैनौ।	Without the key, you can't make a promise.  
उसको साँचो खोलेर सबै कोठाहरू खुला गर्यो।	He opened all the rooms by unlocking the key.  
तिमीले अर्को साँचो खोज्नुपर्छ।	You need to find another key.  
साँचो बिग्रेको कारण ढोका खोल्न सकिएन।	Because the key was damaged, the door couldn’t be opened.  
यस साँचोले हाम्रो भविष्य खोल्न सक्छ।	This key can open the doors to our future.  
कति साँचो छोडेर जानुभयो?	How many keys did you leave behind?  
साँचो खोज्नको लागि हामीले साँचो पाउन अन्वेषण गर्यौं।	We searched for the key to find it.  
तिमीले ढोका खोल्नको लागि साँचो मिलाउनु पर्छ।	You need to fit the key to open the door.  
यस साँचोले सन्देश पठाउनको लागि मार्ग खोल्छ।	This key opens the path to send a message.  
साँचो बिना हाम्रो काम चलाउन सकिन्न।	We cannot proceed without the key.  
तिमीले साँचो बिग्र्याउनु हुँदैन।	You shouldn’t damage the key.  
साँचो लेटरबक्स खोल्नका लागि हो।	The key is for opening the mailbox.  
उसको साँचो निकै पुरानो थियो।	His key was very old.  
तिमीले ढोका खोल्नको लागि साँचो ठीकसँग प्रयोग गर्नुपर्छ।	You must use the key correctly to open the door.  
साँचो परिवर्तन गर्दा ढोका तुरुन्तै खुल्यो।	When the key was changed, the door opened immediately.  
तिमीले नयाँ साँचो बनाउनका लागि कस्तो प्रयास गर्यौ?	What effort did you make to create a new key?  
तिमीले साँचो सुरक्षित राख्न पर्छ।	You must keep the key safe.  
त्यो तारको जडानमा समस्या भएको छ।	There is an issue in the connection of the wire.  
मैले तार तानेर झोलामा लुकाइराखेको छु।	I pulled the wire and hid it in the bag.  
तारको लम्बाइ धेरै भएकोले हामीलाई दोहोर्याएर काट्न पर्‍यो।	The wire was so long that we had to cut it twice.  
उनले तारको सहारा लिँदै केबललाई मर्मत गरे।	He repaired the cable by using the wire as support.  
तारको पारदर्शिता बढाउनका लागि विशेष उपचार गर्नुपर्छ।	Special treatment is required to increase the transparency of the wire.  
तारको माध्यमबाट विद्युत् प्रवाह सञ्चालित हुन्छ।	Electricity flows through the wire.  
सुरक्षाका लागि तारलाई सही तरिकाले जोड्नु महत्त्वपूर्ण छ।	It is important to connect the wire properly for safety.  
उसले तारमा तोडफोड गर्दा बिजुलीको सट राख्यो।	He caused a short circuit when he damaged the wire.  
तारको माध्यमबाट इन्फर्मेशन ट्रान्सफर गर्नु सरल छ।	It is easy to transfer information through the wire.  
मैले नयाँ तार किनेर त्यसलाई प्रयोग गर्न थाले।	I bought a new wire and started using it.  
कम्पनीले तारमा नयाँ प्रविधि थप्ने योजना बनाएको छ।	The company plans to add new technology to the wire.  
सुरक्षाका लागि सबै तारहरू इन्सुलेटेड छन्।	For safety, all the wires are insulated.  
तारको प्रयोगले धेरै कामहरू सजिलो बनाउँछ।	The use of wires makes many tasks easier.  
हामीलाई तारको लम्बाइको हिसाब गरेर मापदण्ड तोक्नु पर्नेछ।	We will have to set standards based on the length of the wire.  
स्ट्रांग तारले कमजोर तारको तुलनामा धेरै राम्रो काम गर्छ।	Strong wires perform much better than weak ones.  
हामीले नदीलाई तार गरेर पार गर्यौं।	We crossed the river by walking across it.  
तिमीले तार गर्नका लागि एक मजबूत पुल चाहिन्छ।	You need a strong bridge to cross.  
उसले आफ्नो घरको पछाडि तार गर्दै अघि बढ्यो।	He moved ahead by crossing through his backyard.  
तार गरेर मात्र हामी यो स्थानमा पुग्न सक्छौं।	We can only reach this place by crossing it.  
तिमीले ती बारीको तारको लाइन पार गर्नुपर्छ।	You have to cross the line of that field.  
हामीले उसलाई तार गर्दा सीमा पार गर्ने अनुमति दिएका थियौं।	We allowed him to cross the boundary by helping him.  
त्यो पोखरीलाई तार गर्दा निकै खतरा थियो।	Crossing that pond was very dangerous.  
तिमीले सस्तो तरीका अपनाएर नदी तार गर्ने योजना बनाएका छौ?	Have you planned to cross the river in a cheaper way?  
तिमीले तार गरेर त्यो गन्तव्य पुग्न सक्दैनौ।	You cannot reach that destination by crossing through it.  
उसको घरको बाटो तार गर्दै छ, त्यसैले यात्रा सजिलो छ।	His house is on the way to cross, so the journey is easy.  
तिमीले तार गर्नु अघि बाटो खुला रहेको पक्का गर्नुहोस्।	Make sure the road is clear before you cross.  
मैले उसलाई तार पठाएर तत्काल जानकारी दिएको थिए।	I sent him a telegram to inform him immediately.  
तिमीले तारको माध्यमबाट सूचना पठाउन सक्दैनौ।	You cannot send information via telegram.  
तारका माध्यमबाट पुराना समयहरूमा समाचार वितरण गरिन्थ्यो।	News was distributed through telegrams in old times.  
उसले तारको माध्यमबाट मेरो उत्तर प्राप्त गर्यो।	He received my reply through the telegram.  
तार पठाउने पुरानो तरिका अहिले पनि प्रयोगमा छ।	The old way of sending telegrams is still in use.  
यस समय, तार सेवा पुरानो शैलीको जस्तो छैन।	These days, telegram services are not like they used to be.  
मैले उनलाई तार पठाउनका लागि इन्टरनेट सेवा प्रयोग गरें।	I used internet service to send him a telegram.  
तार पठाउने काम गर्दा हिजो र आजको तुलना धेरै फरक छ।	Sending telegrams has changed a lot compared to the past.  
आजकाल, हामी मोबाइल र इन्टरनेटका माध्यमबाट जानकारी पठाउँछौं, तर पहिले हामीले तार पठाउँथ्यौं।	Nowadays, we send information through mobile and internet, but earlier we used to send telegrams.  
तार पठाउँदा उनले तुरुन्तै जवाफ प्राप्त गरे।	He received an immediate response when he sent the telegram.  
तारको खिचाइले तपाईंलाई निकै कठिनाइमा पार्न सक्छ।	The tension in the wire can cause you a lot of trouble.  
तारलाई सही दिशा दिनु महत्त्वपूर्ण छ।	It is important to give the wire the right direction.  
उसले तारको सहारा लिएर घरको छत मर्मत गर्‍यो।	He used the wire as support to repair the roof of the house.  
तारको जडान पूरा भएपछि म आफ्नो काममा फर्किए।	Once the wire connection was complete, I returned to my work.  
विभिन्न प्रकारका तारहरूको प्रयोग गर्दा सावधानी अपनाउनु पर्छ।	Caution should be taken when using different types of wires.  
मैले तारलाई थोरै लचिलो बनाउन पर्‍यो ताकि यो राम्रोसँग काम गरोस्।	I had to make the wire a bit flexible so that it would work properly.  
तारका प्रवाहका कारण गरम हुँदा असामान्य चिजहरू घट्न सक्छन्।	Abnormal occurrences can happen due to the heat caused by wire flow.  
तारलाई इन्सुलेट गर्नु आवश्यक छ ताकि यसले अर्को तारसँग जडान नहोस्।	It is necessary to insulate the wire so it does not connect with another wire.  
प्रविधिको कारण तारहरूको उपयोग र महत्त्व बढ्दै गएको छ।	Due to technology, the usage and importance of wires have been increasing.  
तारमा लामो समयसम्म प्रवाह हुँदा केही तारहरू कमजोर हुन सक्छन्।	Some wires can become weak after being exposed to current for a long time.  
तिमीले तार गर्दै त्यो जोखिमपूर्ण क्षेत्र पार गर्यौ।	You crossed that risky area by walking through it.  
कसरी तपाईं त्यो नदी तार गर्न चाहनुहुन्छ?	How do you want to cross that river?  
तर, उसले तार गरेर सिधा नदी पार गर्न खोज्यो।	However, he tried to cross the river directly.  
यस तर्फको तार पार गरेर, उहा अगाडि बढ्नुभयो।	By crossing this side, he moved forward.  
तिमीले त्यो खेतको तार पार गर्ने योजना बनाएका छौ?	Do you have plans to cross that field's wire?  
हामीले उसलाई तार गर्नका लागि थोरै समय चाहियो।	We needed a little time to help him cross.  
तिमीलाई तार गरेर चट्टानको छेउमा पुग्न सजिलो छ।	It is easier to reach the edge of the rock by crossing it.  
उसले जल स्रोतलाई तार गर्दा मस्यौदा फिर्ता गर्ने निर्णय गर्यो।	He decided to withdraw his draft while crossing the water source.  
तिमीले त्यो बाटो पार गर्नको लागि तार गर्नु पर्ने छ।	You will have to cross that path to proceed.  
तिमीलाई तार गरेर केही निश्चित स्थानमा पुग्न सक्छौं।	We can reach a specific location by crossing it.  
तार पठाउने कार्य अहिले सस्तो र सजिलो भएको छ।	Sending a telegram has become cheaper and easier now.  
उसले मेरो नाम र ठेगाना तारमा लेखेर पठायो।	He wrote my name and address on the telegram and sent it.  
तारसँग सम्बन्धित प्रणालीले अब प्रौद्योगिकिको प्रयोगसँग प्रतिस्पर्धा गर्न थालेको छ।	The system related to telegrams has started to compete with the use of technology now.  
तारको माध्यमबाट भने, मैले तुरुन्तै जानकारी प्राप्त गरे।	Through the telegram, I received the information immediately.  
मैले उसलाई तार पठाएर स्थिति बुझ्न चाहें।	I sent him a telegram to understand the situation.  
तार पठाउँदा, उत्तरको प्रतीक्षा गर्न निकै लामो समय लाग्न सक्छ।	Sending a telegram may take a long time for a response.  
हामीले तारमार्फत महत्त्वपूर्ण जानकारी बाँड्न थाल्यौं।	We started sharing important information via telegram.  
प्रारम्भिक समयमा, तार सबैभन्दा प्रभावशाली संचार उपकरण थियो।	In the early days, telegram was the most efficient means of communication.  
तारको माध्यमबाट सबैलाई सुचना दिइयो।	Everyone was informed through the telegram.  
हामीले तार पठाएर तुरुन्तै कुनै घटना जानकारी पायौं।	We received immediate information about an event through the telegram.  
सरकारले नयाँ करको दर वृद्धि गरेको छ।	The government has increased the rate of tax.  
तिमीले यस वर्षको कर समयमा भर्नु पर्छ।	You must file this year's tax on time.  
धन कमाउने सबैलाई कर तिर्नु अनिवार्य छ।	Everyone who earns money must pay taxes.  
कर तिर्ने प्रक्रिया केही जटिल हुन सक्छ।	The process of paying taxes can be a bit complicated.  
त्यो व्यापारीले आफ्नो कर रकम छिपाउने प्रयास गरिरहेको छ।	The businessman is trying to hide his tax amount.  
त्यो कर घटाउने नीति सस्तो हुने अपेक्षामा छ।	The policy to reduce taxes is expected to be cost-effective.  
विभिन्न प्रकारका करहरू व्यवसायीहरूको लागि चुनौतीपूर्ण हुन्छन्।	Different types of taxes can be challenging for entrepreneurs.  
देशको समृद्धिमा कर तिर्ने महत्त्वपूर्ण भूमिका खेल्छ।	Paying taxes plays an important role in the country's prosperity.  
कर्मचारीहरूले आफ्नो कर रिपोर्ट सही तरिकाले बुझाउनुपर्छ।	Employees must submit their tax reports correctly.  
कर फिर्ती प्रक्रिया समयमै सम्पन्न गर्नु पर्छ।	The tax refund process must be completed on time.  
उसको करको कारणले गर्दा मैले निर्णय लिन ढिला गरें।	His insistence made me delay my decision.  
तिमीले बारम्बार कर गर्दा म झन्झटमा परें।	Your constant insistence put me in a difficult situation.  
उसको करले गर्दा मैले अन्ततः यस प्रस्तावमा सहमति जनाएँ।	His insistence finally led me to agree to the proposal.  
तिमीले मलाई बारम्बार कर गर्दा म असहज महसुस गरेँ।	Your insistence made me feel uncomfortable.  
त्यो कर गर्दा हामीलाई छिटो निर्णय लिन बाध्य गर्‍यो।	His insistence forced us to make a quick decision.  
कर गर्दा उसले मेरो विचारलाई सन्देशमा समावेश गर्यो।	His insistence included my thoughts in the message.  
उसको करले गर्दा मैले समयको बर्बादी महसुस गरेँ।	I felt like I was wasting time due to his insistence.  
यसको करले गर्दा म कार्यमा असफल भएँ।	Because of his insistence, I failed in the task.  
त्यो कर एकदमै नाजुक थियो र मैले विरोध गर्न सकिन।	The insistence was so strong that I couldn't resist.  
तिमीले मसँग बारम्बार कर गर्दा म थाकिसकेको छु।	I'm exhausted from your constant insistence.  
उसको करले गर्दा मैले सिधा मञ्जुरी दिनुभयो।	With his hand, I gave immediate approval.  
उनीले मेरो करबाट नयाँ योजना थप्न सके।	With his hand, he added a new plan to my task.  
त्यो घटना सिधै मेरो करबाट भयो।	The event happened directly due to my hand.  
उसको कर र मको असफल योजना भेटिन सक्दैन।	Neither his hand nor my failed plan can be found together.  
तिमीले सही समयमै करका साथ योजना पूरा गर्यो।	You completed the plan at the right time with his hand.  
उसको कर बाट कसम पनि लिइयो।	He took an oath with his hand.  
तिमीले त मेरो कर नाप्नका लागि यो काम गरेको हौं।	You did this work with my hand to measure the effort.  
उनीले आफ्नो करको माध्यमबाट प्रगति ल्याए।	He brought progress through his hand.  
उनीले आफ्नो करको प्रयोग गर्ने अवसर पायो।	He got the chance to use his hand.  
त्यो करको दबाबमा, उसले समाधान प्रस्तुत गर्यो।	Under the pressure of his hand, he presented a solution.  
हात्तीको करले जंगलको ढोकामा ठोक्किएर हल्लायो।	The elephant's trunk hit the forest gate and shook it.  
हात्तीको करले पानीको धारा तान्न सकिन्छ।	The elephant's trunk can pull the water stream.  
हात्तीको करले त्यस चिजलाई उठाउन सक्छ।	The elephant's trunk can lift that object.  
हात्तीको करसँग उसले फलहरूको रेकर्ड बनाए।	With its trunk, the elephant recorded the fruits.  
हात्तीको करको प्रयोग गरेर उनी पानीको टंकीमा पानी भरे।	He filled the water tank with the elephant's trunk.  
त्यो हात्तीको कर निकै बलियो र लचकदार थियो।	The elephant's trunk was quite strong and flexible.  
हात्तीको करको गति निकै तीव्र थियो।	The speed of the elephant's trunk was very swift.  
हात्तीको करलाई सम्हाल्नका लागि विशेष प्रशिक्षण चाहिन्छ।	Handling the elephant's trunk requires special training.  
हात्तीको करमा ठूलो शक्तिको भण्डार छ।	The elephant's trunk holds great power.  
हात्तीको करले उड्ने पंख जस्तो असर पार्न सक्छ।	The elephant's trunk can have an effect like flying wings.  
तिमीले किताबहरू सुरक्षित राख्नु पर्छ।	You must keep the books safe.
मैले गहना राख्नको लागि एक सुरक्षित डब्बा राखें।	I put the jewelry in a secure box.
तिमीले मेरो सामान राख्नको लागि स्थान दिनु पर्छ।	You need to make space to keep my things.
उसले टेबलमा कुर्सी राखेको छ।	He has put the chair on the table.
तिमीले यो काम राख्नको लागि सोच्नु पर्छ।	You need to think to keep this work.
उसले सिधा मलाई राख्नु भन्यो।	He directly told me to keep it.
त्यो किताबलाई मेजमा राख्न चाहन्छु।	I want to put that book on the table.
तिमीले आफ्नो सामान यहाँ राख्न सक्छौ।	You can keep your stuff here.
के तिमीले यो वस्तु यहाँ राख्न सक्छौ?	Could you put this item here?
म मेरो फोन यहाँ राख्नेछु।	I will keep my phone here.
मैले उसको उपहार शेल्फमा राखें।	I put his gift on the shelf.
तिमीले जाँच गर्न चाहेको चिज यहाँ राख्न पर्छ।	You should put the thing you want to check here.
उसले आफ्ना कुराहरू राख्ने ठाउँ खोजिरहेको छ।	He is looking for a place to keep his things.
उसले आफ्नो बग्लीमा प्यालो राख्नुभयो।	He put the mug in his bag.
तिमीले कागजातहरू राम्रोसँग राख्न पर्छ।	You must keep the documents properly.
कृपया यो बक्स मेजमा राख्नुहोस्।	Please put this box on the table.
मैले लाज लाग्ने बेला आफ्नो किताब राखे।	I put my book down when I felt embarrassed.
तिमीले मसँग राखेको कुरा सम्झनु पर्छ।	You must remember what you kept with me.
सिर्जनात्मक विचारहरू राख्नु पर्छ।	Creative ideas must be kept.
उसले सबै चीजहरू सही ठाउँमा राखे।	He kept everything in the right place.
तिमीले यो मुद्दा सही समयमा राख्न पर्छ।	You need to bring up this issue at the right time.
कृपया यो पत्र राख्न नबिर्सिनुहोस्।	Please don’t forget to keep this letter.
त्यो सामग्री सुरक्षित राख्नको लागि एक सुरक्षित स्थान आवश्यक छ।	A secure place is needed to keep that material safe.
तिमीले मेरो गहना राख्नका लागि ठाउँ पाउन सक्छौ।	You can find a place to keep my jewelry.
तिमीले सबै वस्तुहरू सही ठाउँमा राख्नुपर्ने छ।	You need to keep all the items in the correct place.
तिमीले यो बटन छोडेर राख्न सक्ने छैन।	You cannot put this button aside.
कृपया आफ्नो विचार राख्नको लागि समय लिउ।	Please take time to keep your thoughts.
उसले सबै लेखाहरू राख्नको लागि फोल्डर किन्यो।	He bought a folder to keep all the papers.
मैले मेरो किताबले राख्नको लागि एक कोठा तयार गरें।	I prepared a room to keep my books.
तिमीले आफ्नो काम राख्नका लागि एक कागज पठाउनु पर्छ।	You need to send a paper to keep your work.
तिमीले जे राख्छौ त्यसको महत्त्व बुझ्न पर्छ।	You need to understand the importance of whatever you keep.
मैले घण्टाको छाया राख्नको लागि दरवाजा खोलें।	I opened the door to keep the shadow of the clock.
उसले छाँटकाँट गर्नको लागि कुरा राख्यो।	He kept the things aside to organize them.
तिमीले कुनै कुरा राख्दा सावधानी अपनाउनु पर्छ।	You need to be careful when you keep something.
हामीले यसलाई सुरक्षित राख्नको लागि कार्गो राख्यौं।	We put it in cargo to keep it safe.
म आफ्नो पिन राख्नका लागि अलमारी खोल्नेछु।	I will open the cupboard to keep my pin.
तिमीले कुनै पनि मुद्दा राख्नुभन्दा अघि सोध्नुपर्छ।	You should ask before you bring up any issue.
उसले आफ्नो चाभी राख्नका लागि एक सुरक्षित स्थान खोजेको थियो।	He was looking for a safe place to keep his key.
उहाँले किताबहरू राख्नको लागि मेज बनाएको थियो।	He made a table to keep the books.
तिमीले केहि सन्देश राख्न चाहनुहुन्छ भने म तपाईंलाई मद्दत गर्नेछु।	If you want to keep some messages, I’ll help you.
उसले पेन्सिल राख्नका लागि एउटा नया पेनकेस किन्यो।	He bought a new pencil case to keep the pencils.
मैले मेरो पुरानो डाक राख्नको लागि एउटा बाकस तयार गरें।	I prepared a box to keep my old letters.
तिमीले यसलाई राम्रो ठाउँमा राख्नुपर्ने छ।	You must keep it in a good place.
मैले आफ्नो सन्देश राख्नको लागि विशेष कागज प्रयोग गरें।	I used special paper to keep my message.
तिमीले मेरो म्यासेज राख्न सक्ने हो?	Can you keep my message?
राख्नु एक उत्तम विचार हो।	Keeping it is a good idea.
तिमीले सबै महत्त्वपूर्ण कागजातहरू राख्न पर्छ।	You must keep all the important documents.
