“आज लक्षण पटक्कै राम्रो छैन,' साहनी टाढा कुनै कोठाको ढोका खोल्दै ।	"Today, the signs are not good," said Sahni while opening a door to a distant room.
फतफत गरेको सुन्छु ।	 I hear a faint noise.
“टेलिफोन पनि काटियो,' छिमेकी घरको बार्दलीबाट कोही बोल्छ ।	"The phone line is also cut," someone shouts from the neighbor’s doorway.
सलाई कोर्छ, कोठा एक निमेषलाई झरर बल्छ ।	 I strike the match, the room glows for a moment.
हिरोहरू पूर्ववत्‌ पोज दिइरहेका छन्‌, वातावरणमा विश्वास जगाउन ।	The heroes are still posing as before, trying to instill confidence in the environment.
उता साहुनी मकैको ढिँडो पाक्न लागेझैँ फतफताइरहेकी छन्‌ ।	Sahni is rushing about as if the corn is about to be roasted.
सलाईको काँटी झयालबाहिर हर््याउँछु ।	 I throw the matchstick out the window.
एकै फिल्काले खरघारी सल्केझैँ डढेलो लागेको देख्छु, झयारर निभ्छ उत्तिन्खेरै ।	With a single flick, I see a fire starting, and it is quickly put out.
टिनको छानामा असिना बर्सेझैँ आवाज बरर खस्छ, जताततै ।	An intense sound like hailstorm rains down on the tin roof, everywhere.
आक्रमण सुरु भएछ ।	The attack has begun.
नदीपारि पनि त्यस्तै डढेलो देखिन्छ, उत्तिन्खेरै निभ्छ, त्यता पनि आवाज त्यस्तै चर्केको होला, नदीको गडगडाहटमा मिसिन्छ ।	Across the river, a similar fire can be seen, it is put out quickly, and the sound is likely the same, mixing with the river’s roar.
हत्तपत्त भएयाल बन्द गर्छु।	 Quickly, I shut the window.
भूवारर ... दालमा तातो घिउ हालेझैँ आवाज आउँछ ।	From the ground... a sound like hot ghee being poured into lentils.
तत्काल विलाउँछ।	 It fades immediately.
यो अन्तिम चेतावनी हो,	This is the final warning.
माइकिङ सुनिन्छ	The microphone is heard.
भत्केक भवनहरू खोतल्दै केही खोजी भइरहेको थियो ।	Collapsing buildings were being dug through, as if searching for something.
साहनीले ढोका खोलिन्‌, उनले काँपिरहेकी थिइन्‌ ।	The lady opened the door, trembling.
उनीसँगै टाँस्सिएर उनको छोरो बरबराउँदै बाहिर आयो	Her son came out, whimpering alongside her.
उसको पाइन्टभरि पिसाबको डाम थियो ।	His pants were stained with urine.
ढोका खोलेर म बाहिर निस्के, सडकम सुरक्षाकर्मी छुयापछ्यापी थिए ।	I opened the door and went outside, there were security officers on the street.
बैङ्क भवन हवाङ्गै थियो ।	The bank building was in ruins.
जेल पनि फूटेक रहेछ ।	The prison was also broken.
सार्वजनिक कार्यालयहरू कुनै साबुत थिएनन् ।	No public offices were intact.
साइनबोर्ड झुन्डिएका सत भवन हानिएको रहेछ ।	Signs were hanging, and buildings were destroyed.
एउटा-दुईटा ढोका खुल्न थाले, पसल र निजी निवासका एउटा खुलेको आवाजले अरू पनि खुल्न थालेका थिए ।	One or two doors started to open, the sound of shops and private houses opening echoed.
बजारवासीका अनुहाः निदाउरा-निन्याउरा थिए ।	The faces of the market people were sleepy and confused.
आँखा च्यात्दै तिनले अरूलाई हेर्न थाले ।	They rubbed their eyes and started looking at others.
गोली, खोक र बम यत्रतत्र देखिए ।	Bullets, casings, and bombs were scattered everywhere.
कसैले मलाई 'अलक्क हिँड' भन्यो ।	Someone shouted at me, "Walk away!"
मैले फतिर फर्केर हेर्न पनि सकिनँ ।	I couldn’t even turn around to look.
'सकियो, सकियो,' कसैले बोलेको सुनेँ ।	"It’s over, it’s over," I heard someone say.
'म त रातभरि खाटमुनि लुकिरहँ,' एक भद्र बैङ्कका म्यानेजरसँग भनिरहेक थिए ।	"I hid under the bed all night," said a respectable bank manager.
म्यानेजर भने थाप्लामा हात राखेर झोक्राइरहेका थिए ।	The manager was shaking his head, hand placed on his forehead.
बैङ्क पूरै लुटिएको थियो ।	The bank had been completely looted.
'कानमा गन ताकेर साँचो माग्यो,' म्यानेजर भन्दै थिए- 'त्यस्तो बेला म के गर्न सक्थेँ ?'	"They pointed a gun at my head and demanded the keys," the manager was saying, "What could I do?"
'यो काठमाण्डूको समस्या हो,' ती सज्जनले म्यानेजरलाई फकाउन खोजे-	"This is Kathmandu's problem," said the gentleman, trying to calm the manager.
'तपाईं हामी काठमाण्डूले सुल्काउन नसकेको समस्या सामना गरिरहेका छौँ ।'	"You are facing the problems we in Kathmandu couldn't solve."
जेलर हस्याङफस्याङ गर्दै प्रमुख जिल्ला अधिकारीतिर दौडिरहेका थिए ।	The jailer, panting, was running towards the chief district officer.
'तीन जना कैदी फर्केर आए, दुई जना जानै मानेनन्‌,' दौडिँदा-दौडिँदै उनी फतफताउदै थिए-	"Three prisoners returned, two refused to leave," he was saying as he ran.
'बाँकी सबै लगे तिनीहरूले ।'	"They took everyone else."
कोही भझ्‌याल, कोही ढोका, कोही बार्दली, कोही आँगन र कोही बाटामा निस्केर टोलाइरहेका थिए ।	Some were in windows, others at doors, or in the courtyard, wandering in the street.
जति बोलाए पनि बोल्न नमान्ने ढुङ्गाको मूर्ति भएको मन्दिर थियो छेउमा ।	There was a temple with a statue that would not answer, no matter how much you called.
यो बिहान कोही पनि मन्दिर आइरहेको थिएन ।	No one had come to the temple that morning.
भक्तहरू थिएनन्‌ कतै ।	There were no worshipers anywhere.
घण्टीहरू पनि बजेनन्‌ ।	The bells didn't ring.
अगरबत्तीको धृप जलेन ।	The incense didn't burn.
वातावरणमा बारुदको नमीठो गन्ध थियो ।	There was a pungent smell of gunpowder in the air.
मैले भगवानको अनुहार हेरेँ, कलाकारको सीप मान्नुपर्छ ।	I looked at the face of the God, appreciating the skill of the artist.
कस्तो शालीन, कस्तो भद्र, कस्तो गहनता, कस्तो रहस्यमय मद्रा'	How dignified, how refined, how deep, how mysterious the posture was.
भगवानले मलाई रोके, हेरिरहे ।	The God stopped me, watching.
म निस्किसकेपछि पनि उनी म उभिएको ढोका हेरिरहेका होलान्‌ ।	Even after I left, He may still be watching the door where I stood.
म पनि कलाकार हुँ ।	I am also an artist.
मेरे कृतिले पनि देशको यो चाल चुपचाप हेरिरहेका होलान्‌ ।	My works too, silently observing the ways of the nation.
सिडधियो,' एउटी महिलाको सुस्केरा सुनेँ । एउटा हेलिकप्टर उड्यो, अर्को	A sigh of a woman was heard, and a helicopter flew, another
अलक्क त्यही झोलुङ्गे पुलपारि चौरमा बस्यो । हेलिकप्टरहरू उड्न	landed at the same swing bridge field. After the helicopters flew,
पछि चराहरू देखिएनन्‌ । मान्छेहरू झुरुप्प बस्न थालेका थिए एक-अर्काका	no birds were seen. People started sitting quietly, listening to each other.
सुन्दै । म आफनो लज फर्के, बडहरको रूखका हाँगा तछारिएछन्‌, त्यसका	I turned towards my house, the branches of the banyan tree were broken, its
गा पात पनि खसालिएछन्‌ । छेउको दुबो हेरेँ, पूरै मडारिएछ, फूलको बगैँचा	leaves were also falling. I looked at the grass next to it, it had withered completely, the flower garden
अलि पर केही प्रहरी धसारिएको पोसाकमा दाउराको भारीझैँ भित्तामा	was a little further, some police in ragged clothes were leaning against a wall like heavy logs,
दै विश्वाम गरिरहेका थिए । उनीहरूको छैवैबाट एक लस्कर लास	they were crouching, and from their waist hung a string of bodies.
थियो । तिनीहरू टाँसिएको पर्खाल पनि क्षत-विक्षत थियो । एउटाले	Their attached wall was also damaged. One of them found a bullet casing.
खोज्दा एउटा खोका भेट्यो । चिसो पस्यो उसको मनमा तर उ ठाउँ	When searching, he found a shell. Coldness crept into his heart but he remained there,
मानेझौँ त्यसै त्यहीँ लपेटियो । उसका साथमा बायापट्टि उसका दुई	it seemed to wrap around him. With him, on the left, were two
इन्तु न चिन्तु लडिरहेका थिए, भुइँमा मुन्टो जोतेर । रातभरि धोकेर	confused companions, struggling on the ground. They had been tricked the whole night.
पछारिएको जँड्याहाभैँ ।	After being knocked over by the drunken crowd.
ओर्लिएका एक हूल पत्रकारहरू भुरुर बजारतिर दौडिए ।	A group of reporters, climbing down, ran towards the market.
का लेन्स तेर्सिन थाले । टेप रेकर्डर अगाडि तन्काउँदै आएको एउटा	Their lenses started to focus. A reporter was stretching his tape recorder forward,
लल च्याप्प मेरो पाखुरो समात्यो । एउटा फोटोग्राफरले मेरो प्वाल परेको	when one photographer grabbed my arm. Another focused on the hole in my pants.
मा फोकस गन्यो । मैले हातमा गोली राखेँ, त्यो पनि एक-दुई स्न्याप	He focused on my hole. I held a bullet
भोटो लगाउनुभएको थियो । कछाड च्यातेर टालेको त्यही खैरो भोटो ।	brown coat, torn at the sides, the same brown coat.
क लाग्यो । टोपीबाट अझै उसै गरी कपाल निस्केको थियो । तर त्यहाँ	I felt it. His hair was still peeking out from his cap, but it was no longer there,
थिएन, झुसिइसकेछ । कर्कच्चा हेरेँ, परपरी फुटेको थियो, पानी	it was all dry. I looked at his back, it was cracked like wet clay.
झो खेत चिरिएजस्तो । उहाँले मतिर ढाड फर्काएर तल कोदोबारीतिर	He turned his back to me, moving down towards the millet fields.
'लगाइरहनुभयो । उहाँको अनुहारसम्म ठम्याउन पाइनँ । झन्‌ माया	He continued walking. I couldn’t make out his face. It seemed that love
, उहाँ अझै त्यही जाँचे लगाइरहनुभएको रहेछ । उफ, उहाँले मलाई हेर्ने	was still in the way he was dressed. Oh, he couldn’t even look at me!
पनि जुटाउन सक्नुभएन !	He couldn’t even gather the strength to look at me!
!' मैले फेरि बोलाएँ- 'म छु नि तपाईको छोरा ।'	"I called again, 'I am your son.'"
तिमी पनि अर्कैको छोरा हौँ,' भित्रबाट मितिनी आमाले च्वास्स	"You are someone else's son too," Meetini’s mother shouted from inside.
मलाई छातीमा सियो रोपेजस्तो भयो । त्यसरी उहाँले मलाई परको	This pierced my heart. She had never treated me like this, always showing
ले बा म खप्न स्दिनँ । उहाँले त्यसरी मलाई कहिल्यै नुनचुक छर्किनुभएको	affection, like her own son. She had never treated me with disdain like this.
थिएन । आफनो छोरालाई भन्दा साख्दै गर्नुहुन्थ्यो । मैले कहिल्यै यस घरमा	She always treated her own son better than me. I had never felt this way in this house.
अर्काको छोराको अनुभव गर्नुपरेको थिएन । उहाँ रेसमलाई भन्दा बढी माया	I had never had to experience what it was like to be treated as someone else's son.
मैलाई गर्नुहुन्थ्यो । बाहुनको छोरालाई गुलियो मन पर्छ भनेर दूधमा पनि सखर	She loved me more than Resam. She would even sweeten the milk for the Brahmin's son.
घोलिदिनुहुन्थ्यो । 'आज मीत छोरो आउँछ भनेर उहाँ अनुहार उज्यालो पार्नुहुन्थ्यो।	She would sweeten the milk, thinking "Meet's son is coming." Her face would brighten.
बरु मीतबा टाढैबाट देख्नासाथ मलाई जिस्क्याउनुहुन्थ्यो, 'ल आयो बाहनचरी	But as soon as Meetbale saw me from a distance, he would tease me, saying "Here comes the Brahmin boy!"
मगरको गुँडमा !'	like a crow in the monkey’s nest!"
रेसम, तँ मेरो घर जा,' म भन्थेँ- 'तेरो घरमा म बस्छु ।'	"Resam, go to your house," I said, "I’ll stay at your house."
उ मलाई एक लात्तो हान्थ्यो, कहिलेकाहीं त बेठाउँमा पर्दा म भाउन्निएर	He would kick me, and sometimes when I fell, I would cry, unable to bear the pain.
खप्न नसकी रुन्थँ अनि मितिनी आमा उसलाई कृएलिदिनुहुन्थ्यो । फ रोएपछि	Then Meetini’s mother would console him. After crying, I would stop.
बल्ल म रोकिन्थेँ । अनि म 'खुच्चिङ, खुच्चिङ' गर्थे । ङ रुँदै मलाई झन्‌	Then I would stop, and start crying "Khu-ching, Khu-ching." He would cry and want to beat me more.
बेस्सरी हान्न खोज्थ्यो । म भाग्थेँ। एकपल्ट त्यस्तै के भयो, मलाई लखेट्न उसले	He would try to beat me badly. I would run. Once, while chasing me, he accidentally
गरो हामफाल्दा घुँडा नराम्ररी तछारेको थियो । मीतबाले पीर गर्नुभएको थियो,	injured his knee badly. Meetbale was worried that
मेरो छोरो पछि लाहुरे हुन सक्दैन कि भनेर । म काठमाण्डू गएपछि उ प्रहरीमा	my son might end up being a laborer. After I went to Kathmandu, he joined the police.
भर्ना भयो । उसले मलाई बिर्स्यो तर मीतबाले खबर पठाउनुभएको थियो- 'तिम्रो	He forgot me, but Meetbale sent me the message: "Your son is in the police."
मीत पुलिस भो ।'	Meet is a policeman now."
'ए काठा !' रेसम मलाई हप्काउनुपर्दा भन्थ्यो । म रिसाउँथेँ, मलाई हेप्यो	"Hey fool!" Resam would taunt me when I had to scold him. I would get angry,
भनेर । म मितिनी आमासँग गुनासो गर्थे । उहाँ उसको गाला रन्काइदिनुहुन्थ्यो ।	saying he insulted me. I would complain to Meetini’s mother. She would slap him.
'ओइ, लिखुर बाहुन !!' ज फेरि आफ्नी आमाको पिटाइको जवाफमा मलाई	"Hey, silly Brahmin!" He would answer back after being slapped by his mother.
बोलीले पिट्न चाह्थ्यो । मैले पोल लगाइदिने भएकाले आमाको चड्कन खानुपर्छ	He would try to hit me with words. Because I made a joke, he had to bear his mother’s slap
भन्ने उसको सदाको पिरलो थियो । म उसको तिघ्रामा हान्न त खोज्थे तर	This was his usual frustration. I wanted to hit his thigh, but it felt like hitting my head against a stone.
ढुङ्गामा टाउको ठोक्न खोजेजस्तो हुन्थ्यो । उसका तिघ्रा र पाखुरा 'बटारिएका	His thighs and arms were firm like strong bamboo, I couldn’t win against him.
थिए, बलियो लहराजस्तो । म केही गरी पनि उसलाई जित्न सक्थिनँ । एकपल्ट	They were strong like a solid wave. I couldn’t win against him. Once,
म बोलचाल बन्द गरेर उसको घरै जान छाडेको थिएँ । भोटोमा छाताको विँडे	I stopped talking and even stopped going to his house. One day, he came to our house,
अड्याएर खुत्रुकखुत्रुक मीतबा हाम्रो घरमा ओर्लिनुभयो र मलाई सोध्नुभयो, किन	bent down on the porch, Meetba came to our house and asked why I hadn’t visited.
नआएको भनेर । माइत बसेकी श्रीमती फकाउन आएको लोग्नेजस्तो ।	Like a husband who had come to coax his wife back home.
'केरा पाकेको छ, दही पनि मज्जाले जमेको छ,' उहाँ भन्नुहुन्थ्यो 'मितिनी	"The bananas are ripe, the yogurt has set well," he would say. "Meetini
आमा सुर्ता गरिराखेकी छ, खै मीतछोरो आएन भनेर ।'	Mother is still wondering why Meet’s son hasn’t come."
जान्ने के !' म ठुस्किन्थँ। आफनै घर फर्किन मन नलागेजस्तो वा स्कृल	"What do I know!" I would grunt, not feeling like returning home or leaving.
नजान ढिट गरेजस्तो वा गाई चराउन जान्नँ भनेजस्तो । मामाघर बसेको छौरो	Like a fool who didn’t know what to do, or like a cowherd.
गाएका बाबुजस्तै उहाँ मलाई करकर गर्नुहुन्थ्यो । उहाँ कति अड्डी 'कस्नुहुन्थ्यो	He would scold me just like my father used to. He would often pull at my hair, trying to tug at my cap.
को टोपी छिचोल्ने कपाल समातेर रिगाउन थाल्थेँ । जवाफमा उहाँ	He would grip my hair and start pulling at my cap. In response, he would pinch me, and if I started crying, he would say, "Oh, you little rascal!"
चिमोट्नुहुन्थ्यो र म रुन खोजेँ भने 'ऐया, ए बारुलाले चिलेछ'	He would pinch me, and if I tried to cry, he would mock me, saying, "Oh, you rascal!"
ज्ञान्नँ के ' म भन्थेँ अनि उहाँ फन्केर हिँड्नुहुन्थ्यो । रिसाएपछि	"I don't know," I would say, and he would walk off, turning away. He had a habit of retreating after getting angry.
र्ने उहाँको स्वमाव थियो । उहाँ घर पुग्नुअघि म अर्कै बाटो दौडेर	That was his way of dealing with things. Before he got home, I would already have run through another path to reach there.
मा पुगिसक्यँ र सोध्येँ- 'काँ पुगेर आउनुभा, मीतवा ?'	By the time he reached, I would be there already and ask, "Where have you been, Mita?"
चकित पर्नुहुन्थ्यो र आफूनो आश्चर्य छिपाउँदै भन्नुहुन्थ्यो- 'बजार ग'र	He would be surprised and, hiding his astonishment, reply, "I went to the market."
क गइ त क्यै ल्याउनुभएन ?' म उहाँको खाली हात हेर्दै भन्थेँ ।	"Did you bring anything?" I would ask, looking at his empty hands.
को छु,' उहाँ भन्नुहुन्थ्यो ।	"I forgot," he would reply.
भन्दै मतिर हात बढाउन थाल्नुहुन्थ्यो ।	Then, he would extend his hand towards me.
पर्देरै'छ ?' म पनि जिस्किन छाड्थिनँ ।	"Is that so?" I wouldn't stop teasing him.
एकपल्ट यता आउ त,' उहाँ कम हुनुहुन्थेन- 'एक चड्कनको दुई रुपे !'	"Come here once," he would say, but only to respond, "A single slap is worth two rupees!"
हुर्केपछि भने हामी मीत 'तँ-तँ' बाट 'तिमी-तिमी' मा सरेका थियौँ ।	After growing up, we transitioned from calling each other "you" to "you" in a more familiar way.
गडा गर्नु हुन्न, मिल्नुपर्छ भनेर सिकाएपछि हामीवीच अर्कै सम्बन्ध	After learning that we needed to adjust our behavior, our relationship evolved.
यो ।	Yes, it did.
बा !' मैले फेरि बोलाएँ ।	"Father!" I called out again.
उहाँले उत्तिकै मुन्टो फर्काइरहनुभयो ।	He turned his head sharply again.
स्वाट्ट, मीतकाकाको घरतिर । ढोका बन्द रहेछ ।	He spun around, heading toward Mita's uncle's house. The door was closed.
बोलाउँदा केही एन ।	When I called out, there was no response.
पिँडी फोहोर भइसकेको थियो, भत्किन लागेको रहेछ ।	The porch had become dirty, and it seemed like it was about to fall apart.
लिपपोत हुन छाडेजस्तो ।	There was no sign of cleaning.
बसाइँ गएजस्तो लाग्यो ।	It felt like someone had moved out.
'करेसामा सिस्नोघारी थियो ।	There were nettles in the yard.
निकै तल चियापसलमा अओर्लिएँ ।	I wandered down to a tea shop a little further.
पसलेले हिचकिचाई-हिचकिचाई मलाई बस्न काठको मुढो दिए ।	The shopkeeper hesitated before offering me a wooden stool to sit on.
अगेनाछेउ क राखेँ ।	I placed my belongings next to me.
पसले त हरिलाल दमाई पो रहेछन्‌ ।	The shopkeeper turned out to be Harilal Damai.
मेरो मीतको भोटो र जाँधे यिनी बिहेमा बाजा पनि बजाउँथे ।	My Mita's hat and shoes, he used to play the music at weddings.
जन्तीको अघिअघि नरसिंह फुक्दा	Before the procession started, Nar Singh blew the trumpet.
घाँटीको नसा फुलेको हामी तन्कीतन्की हेथ्यौं ।	We watched with wide eyes as his neck veins bulged, and we were excited.
जन्ती एक छिमल अघि	One step ahead of the procession.
बढेपछि बाजाको नाइके टोपलेर बाटो रोक्दै यिनले फुकेको नरसिंहले टाढासम्मको	After advancing a little further, the band leader blocked the way and blew the trumpet, its sound traveling far.
नेटो धर्काउँथ्यो ।	The trumpet echoed loudly across the distance.
बाजा फूक्नुअघि उनी तनक्क तन्केर एउटा खुट्टा"अलि अघि	Before playing the instrument, he would tense up and step forward slightly.
सार्दै केही ढल्केका हुन्थे ।	He looked as though he were about to collapse any moment.
लामो गलबन्दी, पछाडिपट्टि पोको परेको सुरुवाल र	He wore a long scarf, and a bag behind, and his traditional pants were tied up.
ढाकाटोपीमा सजिने हरिलाल जन्तीमध्येका लायक देखिन्थे ।	Harilal, dressed in a turban, looked impressive among the wedding guests.
गाउँको सिरान आफूनो पिँडीमा यिनले मेसिन चलाएको हेर्न पनि हामी जान्थ्यौं ।	We used to watch them work the machines at the edge of the village.
'तपैँको मीतबाको पनि बिजोग भो,' उनले भने ।	"He said, 'Your Mita's fate has also taken a turn.'"
मैले केही प्रतिक्रिया जनाइनँ ।	I did not respond.
"जेठो छोरो मरिगो,' उनले भने- 'उसका भाइबैनी जङ्गल पसेको, कौ	"He said, 'His elder son has passed away, and his brothers and sisters have gone into the forest, no news of them.'"
खोजखबर छैन । दैनिक अनेक थरी रङ्ग-विरङ्गको खबर आइर'न्छ, बूढा आँगनको	"No one knows what's going on. Daily, strange rumors keep coming, old people sit in the courtyard."
आँगन बसिर'न्छन्‌, बूढीमाउ घरभित्रको भित्रै ।'	"Old women stay inside the house."
'खाना पकाइदिनुहुन्छ होला नि ?' मैले सोधेँ ।	"Could you cook something?" I asked.
'सुत्ने खाट छैन,' उनले भने- 'अगेनाछेउ बिस्तराले चल्ला ?'	He replied, "There’s no bed to sleep on, can you manage with just a blanket?"
'त्यही काफी हुन्छ,' मैले भनेँ- 'मेरो स्लिपिङ व्याग छ ।'	"That will be fine," I said, "I have my sleeping bag."
'म पनि मधेश झरूँ भनेको, पुर्पुरोमा रै'नछ,' उनले आगो झोस्दै भने- 'गाउँ	"I also thought of going to Madhesh," he said while adding more firewood, "The village is empty now."
रित्तो भैसक्यो, माथि हेरूं तिनै बूढाबूढी छन्‌ । कैले रो'को रोबै गर्छन्‌, कैले	"The village is deserted, and if you look, only the old people remain."
खुस्केजस्तो चाहिँदो-नचाहिँदो गरेर बस्छन्‌, बरबराइर'न्छन्‌, कैले बोल्दैबोल्दैनन्‌,	"Some are grieving, some sit idly, others are silent, and some talk endlessly."
कैले कति बोलिर'न्छन्‌ क्यै सुर पाइँदैन ।'	"Sometimes, it's hard to understand what's being said."
म चुप लागिरहँ ।	I remained silent.
'तपैँ केरा खानुहुन्छ कि ? मालुवा हो,' उनले भने ।	"Would you like to eat bananas? They're sweet," he offered.
मैले झरस्कैँ र मुन्टो हल्लाएँ।	I shook my head and nodded.
'दही ?' उनले सोधे ।	"How about yogurt?" he asked.
मैले फेरि नाइँ गरेँ ।	I refused again.
'मीतघरमा त दही-केरा खुबै खानुहुन्थ्यो सानामा,' उनले भने- 'तपैँ	"When Mita was young, he used to eat yogurt and bananas a lot," he said. "Do you remember?"
'सम्झिनुहुन्छ, हामी जिस्क्याउँथ्यौं नि ?'	"Do you remember how we used to tease him?"
म अनुहार सम्झिन्नँ तर केही छिमेकीहरू मलाई 'मीतकहाँ दही-केरा खान	"I don't remember his face, but some neighbors used to say, 'He went to Mita's house for yogurt and bananas.'"
आ'को' भनेर उल्याउँथे । त्यस उमेरमा मलाई खास केही लाग्थेन । 'हो' भन्थेँ म ।	At that time, I didn’t think much of it. I would just say, "Yes."
म केही बोलिनँ । आगो बलेको हेर्दै घोत्लिरहँ ।	I stayed silent, staring at the fire burning.
एउटा झिल्को भतवारर भयो, सुकेको खयर परेछ ।	A crackling sound was heard, and dried leaves fell onto the fire.
चिलाउनेको दाउरा चैँ जल्न मानिरहेको थिएन, उनले	"The firewood wouldn't catch flame properly, he kept adding more to the fire."
हानेर भित्र कोचे । मलाई मीतको सम्झना भयो, लात्तो देखेर । अझै क्रोक्किए- 'तेरीमा सिधर्ने !'	He hit and entered. Seeing the slipper, I remembered Meet. He grumbled, "You'll straighten it out!"
पसल खोल्नुभएको ?' छी	Did you open the shop?
हो,' उनले भने- 'तपैं बास बस्न आउनुभो, खुसी लाग्यो ।'	Yes, he said, "I'm happy you came to stay."
मेटिएको देखेर राम्रो लाग्यो मलाई,' मैले भनेँ ।	It felt good seeing it restored," I said.
पनि कतिपय चैँ आउँदैनन्‌ क्यारे, आफनै जातका मात्रै आउँछन्‌,' “तर तपैंजस्तै सर्ट-पाइन्ट लगाउनेहरू आउन थाले'सि पुरानो भेदभाव गा'छ।	Some people don’t come, only those of their own kind do," he added. "But now, those who wear shirts and pants like you have started coming, breaking the old prejudice."
दङ्ग परेँ, उनी दुई वर्षमै पोख्त पसले भएको देखेर । खिचरीमिच्री गा चियानास्ता पनि रहेछ । पसलको कूनामा एउटा कल देखेँ । त्यही हामीले सानामा देख्ने गरेको ।	I was astonished to see he had become an expert shopkeeper in just two years. There were snacks and tea too. I saw a bell in the corner of the shop, just like the one we used to see in childhood.
सके दिउँसोतिर उनी मेसिन	They must be using a machine by midday.
न्दा दिनुपर्छ होला नि ?' मैले सोधेँ ।	"Shouldn’t it be done by then?" I asked.
लिन्छन्‌,' उनले भने- 'यो के भन्छ नि... जनसर्कार उठाउँदै आउँछ ।'	He replied, "They say... the public government is raising it."
कोचिरहेका थिए । फेरि फू-फू गरे ।	They were pressing it. Then, they blew again.
देखेर टीठ लाग्छ,' उनले भने- 'कैले आउँछन्‌, सलाई दे भन्दै ।	"It’s irritating to see," he said, "Sometimes they come asking for a match."
ए घरमै छ भनेर फर्किन्छन्‌ ।'	They turn back, saying it’s at home."
अनुहार हेरेँ । फेरि फ्‌-फ्‌ गर्दै उनले थपे- 'कैले आउँछन्‌ ढिके	 I looked at his face. He added after a sigh, "Sometimes they come and ask for a match."
भन्दै । छ भन्यो, त्यसै नबोली फर्किन्छन्‌ ।'	They say yes and then turn around without saying anything more."
पनि फ्‌-फू गरेँ । तागत सिद्रिएछ । उनले एउटा अगुल्टो तानेर फिल्टर	Then he blew again. The strength faded. He pulled out a filter with his finger.
सानो ठुटो चुरोट सल्काए । बाहिर कसैको कल्याङमल्याङ सुनियो ।	I took a small broken cigarette and lit it. Outside, there was the sound of clanging.
सदर एक नेटोयताका गाउँले रहेछन्‌, हडबडाउँदै हिँडेका । पसलेलाई	Some local villagers were rushing by, asking the shopkeeper.
उनीहरू सोध्दै थिए- 'एक जना मान्छे हिजो यता बास बसेको	They were asking, "Did a man stay here last night?"
कित र ?' पसलेले सोधे ।	"How long?" asked the shopkeeper.
न, बास बसेको थियो कि थिएन ?'	"No, did he stay or not?"
थएन,' उनले भने ।	"No," he replied.
'राति कोही हिँडेको सुन्यौ ?'	"Did you hear anyone walking last night?"
'सुनिनँ,' उनले भने- 'क्वै हिँडेन जस्तो लाग्छ। अचेल निद्रा पातली छ, कक्र	"I didn't hear anything," he said. "I don't think anyone was walking. These days, sleep is light, and even if someone walks, I wake up startled."
हिँडे पनि झस्केर बिउँझिन्छु । मान्छे हिँडे त था' हुन्थ्यो होला !'	"If someone had walked, I would have noticed."
'पक्का हो ?'	"Are you sure?"
'के ढाँटुम्‌ ?' उनले भने- किन, के भोर?'	"Should I lie?" he said. "Why, what's wrong?"
'मा सिधोर्ने,' एक जनाले भन्यो- 'अस्ति जेल फोर्दा भागेका कँदीमध्ये एउटा	One of them said, "One of the thieves who escaped from jail last time..."
मूर्तिचोर पनि परेछ ।'	"...was a statue thief."
'त्यस्साले त भोलिपल्ट राति बजार फर्केछ ।'	"He came back the next night to the market."
'ए, अनि ?'	"Then what?"
"बजारको भगवानको मूर्ति उप्काएर लगेछ,' उसले भन्यो ।	"He took the statue of God from the market," he said.
“ज्या, है ?' पसलेले चुकचुक गरे ।	"Really?" the shopkeeper murmured.
'बोराले छोपेर भारी बोकाईवरी यही बाटो लागेको छ रे,' अर्को चैँले भन्यो-	"Carrying the load covered with a sack, he took this road," another said.
'क आफू भने ठिमठिमती हिँड्दै छ रे, कसैलाई भरिया बनाएर ।'	"He himself was walking quietly, using someone as a porter."
“ओहो, त्यो त शिवजीको पुरानो मूर्ति होइन ?' उनले सोधे- 'अनि त्यै चोर	"Wow, wasn’t that an old statue of Shiva?" he asked. "And was that the same thief?"
होइन, पहिला चोरेर पक्राउ खा'को ?'	"Wasn’t he the one who was caught stealing before?"
'ल, यतापुँडो कान टाठा पारेर बस है,' भनेर तिनीहरू हिँडे । कता गए मैले	"Keep your ears open," they said as they left. I lost track of where they went.
मेसो पाइनँ । अगेनो हृपहपती दन्किसकेको थियो । उनी फर्के, भन्दै थिए	"I didn’t get a chance to speak. The noise of their hurried footsteps was still ringing."
“चोरलाई चोर्नकै धन्दा !'	"Stealing is their business!"
म चुपै रहँ।	I stayed silent.
'लतको कुरो हो,' उनले भने- 'त्यो बज्जियालाई जेल परेर पनि चेत फिरेनछ,	"It's about addiction," he said. "That old man didn’t learn even after going to jail."
त्यै मूर्ति चोर्ने धीत पुगेको रै'नछ ।'	"He still tried to steal the statue."
उनले कोदाको पीठो फिके । सानो कसौँडीमा पानी उम्लेपछि पीठो	He sifted the buckwheat flour. After the water boiled in a small pot, he began to mix the flour.
ओइरिए । आलु काट्न लागे । पिँडालुका डल्लाडल्ली निकाले ।	He prepared the dough. Then, he started cutting potatoes, taking out pieces for dumplings.
'तपैं क्यै बोल्नुहुन्न,' उनले भने- 'फतफत गर्दै ढिँडोभन्दा मै छिटो पार्कुला	"You’re not saying anything," he said. "You’re faster than the buckwheat flour!"
